Country,IATA
Iran,SYJ
Iran,XBJ
Iran,CKT
Iran,RUD
Iran,TCX
Iran,KLM
Iran,RZR
Iran,FAZ
Iran,JAR
Iran,LFM
Iran,SYZ
Iran,KHY
Iran,TBZ
Iran,JWN
Iran,AZD
Iran,ACZ
Iran,ZBR
Iran,ZAH
Iran,IHR
Jordan,AMM
Jordan,ADJ
Jordan,AQJ
Jordan,OMF
Kuwait,KWI
Lebanon,BEY
Lebanon,KYE
United Arab Emirates,AUH
United Arab Emirates,AZI
United Arab Emirates,DHF
United Arab Emirates,DXB
United Arab Emirates,FJR
United Arab Emirates,RKT
United Arab Emirates,SHJ
Oman,KHS
Oman,MSH
Oman,MCT
Oman,SLL
Oman,TTH
Pakistan,BHW
Pakistan,LYP
Pakistan,GWD
Pakistan,GIL
Pakistan,JAG
Pakistan,KHI
Pakistan,LHE
Pakistan,XJM
Pakistan,MFG
Pakistan,MWD
Pakistan,MJD
Pakistan,MUX
Pakistan,WNS
Pakistan,PJG
Pakistan,PSI
Pakistan,PEW
Pakistan,UET
Pakistan,RYK
Pakistan,RAZ
Pakistan,SKZ
Pakistan,SDT
Pakistan,SUL
Pakistan,BDN
Pakistan,WAF
Pakistan,PZH
Iraq,BSR
Syria,ALP
Syria,DAM
Syria,DEZ
Syria,LTK
Syria,PMS
Qatar,DIA
Kiribati,CIS
Northern Mariana Islands,ROP
Northern Mariana Islands,SPN
Guam,UAM
Guam,GUM
Northern Mariana Islands,TIQ
Marshall Islands,MAJ
Marshall Islands,KWA
Kiribati,CXI
Midway Islands,MDY
Micronesia,TKK
Micronesia,PNI
Palau,ROR
Micronesia,KSA
Micronesia,YAP
Taiwan,KNH
Taiwan,TTT
Taiwan,GNI
Taiwan,KHH
Taiwan,CYI
Taiwan,KYD
Taiwan,RMQ
Taiwan,TNN
Taiwan,HSZ
Taiwan,MZG
Taiwan,PIF
Taiwan,TSA
Taiwan,TPE
Taiwan,WOT
Taiwan,HUN
Japan,NRT
Japan,MMJ
Japan,IBR
Japan,MUS
Japan,IWO
Japan,SHM
Japan,OBO
Japan,CTS
Japan,HKD
Japan,MMB
Japan,SHB
Japan,WKJ
Japan,IKI
Japan,UBJ
Japan,TSJ
Japan,MBE
Japan,AKJ
Japan,OIR
Japan,RIS
Japan,KUM
Japan,FUJ
Japan,FUK
Japan,TNE
Japan,KOJ
Japan,KMI
Japan,OIT
Japan,KKJ
Japan,KMJ
Japan,NGS
Japan,ASJ
Japan,OKE
Japan,TKN
Japan,FKJ
Japan,QGU
Japan,KMQ
Japan,OKI
Japan,TOY
Japan,HIJ
Japan,OKJ
Japan,IZO
Japan,YGJ
Japan,KCZ
Japan,MYJ
Japan,ITM
Japan,TTJ
Japan,TKS
Japan,TAK
Japan,AOJ
Japan,GAJ
Japan,SDS
Japan,HHE
Japan,HNA
Japan,AXT
Japan,MSJ
Japan,SDJ
Japan,NJA
Japan,HAC
Japan,OIM
Japan,HND
Japan,OKO
South Korea,KWJ
South Korea,CHN
South Korea,RSU
South Korea,KAG
South Korea,CJU
South Korea,CHF
South Korea,PUS
South Korea,USN
South Korea,SSN
South Korea,OSN
South Korea,GMP
South Korea,SWU
South Korea,KPO
South Korea,TAE
South Korea,YEC
Japan,OKA
Japan,DNA
Japan,ISG
Japan,UEO
Japan,MMD
Japan,MMY
Japan,KTD
Japan,SHI
Japan,TRA
Japan,RNJ
Japan,OGN
Philippines,MNL
Philippines,CBO
Philippines,PAG
Philippines,GES
Philippines,ZAM
Philippines,BAG
Philippines,DTE
Philippines,SJI
Philippines,MBO
Philippines,BQA
Philippines,TAC
Philippines,BCD
Philippines,DGT
Philippines,MPH
Philippines,ILO
Philippines,KLO
Philippines,PPS
Philippines,EUQ
Argentina,COC
Argentina,GHU
Argentina,JNI
Argentina,PRA
Argentina,ROS
Argentina,SFN
Argentina,AEP
Argentina,COR
Argentina,FDO
Argentina,LPG
Argentina,EPA
Argentina,HOS
Argentina,GNR
Argentina,MDZ
Argentina,LGS
Argentina,AFA
Argentina,CTC
Argentina,SDE
Argentina,IRJ
Argentina,TUC
Argentina,UAQ
Argentina,RCU
Argentina,VDR
Argentina,VME
Argentina,LUQ
Argentina,CNQ
Argentina,RES
Argentina,FMA
Argentina,IGR
Argentina,AOL
Argentina,MCS
Argentina,PSS
Argentina,PRQ
Argentina,SLA
Argentina,JUJ
Argentina,ORA
Argentina,ELO
Argentina,OYA
Argentina,RCQ
Argentina,UZU
Argentina,EHL
Argentina,CRD
Argentina,EQS
Argentina,REL
Argentina,VDM
Argentina,PMY
Argentina,PUD
Argentina,RGA
Argentina,RGL
Argentina,USH
Argentina,ULA
Argentina,PMQ
Argentina,RZA
Argentina,BHI
Argentina,CSZ
Argentina,OVR
Argentina,GPO
Argentina,OYO
Argentina,MDQ
Argentina,NQN
Argentina,PEH
Argentina,RSA
Argentina,BRC
Argentina,TDL
Argentina,VLG
Argentina,CUT
Argentina,CPC
Brazil,CDJ
Brazil,AQA
Brazil,AJU
Brazil,AFL
Brazil,ARU
Brazil,BEL
Brazil,BGX
Brazil,PLU
Brazil,BFH
Brazil,BSB
Brazil,BAU
Brazil,BVB
Brazil,BPG
Brazil,CAC
Brazil,CNF
Brazil,CGR
Brazil,XAP
Brazil,CLN
Brazil,CCM
Brazil,CAW
Brazil,CMG
Brazil,CWB
Brazil,CRQ
Brazil,CXJ
Brazil,CGB
Brazil,CZS
Brazil,PPB
Brazil,MAO
Brazil,JCR
Brazil,IGU
Brazil,FLN
Brazil,FEN
Brazil,FOR
Brazil,GIG
Brazil,GJM
Brazil,GYN
Brazil,GRU
Brazil,GUJ
Brazil,ATM
Brazil,ITA
Brazil,ITB
Brazil,IOS
Brazil,IPN
Brazil,ITR
Brazil,IMP
Brazil,JDF
Brazil,JPA
Brazil,JOI
Brazil,CPV
Brazil,VCP
Brazil,LAJ
Brazil,LIP
Brazil,LDB
Brazil,LAZ
Brazil,MAB
Brazil,MEU
Brazil,MGF
Brazil,MOC
Brazil,PLL
Brazil,MCZ
Brazil,MCP
Brazil,MVF
Brazil,MNX
Brazil,NVT
Brazil,GEL
Brazil,NAT
Brazil,OYK
Brazil,POA
Brazil,PHB
Brazil,POO
Brazil,PFB
Brazil,PET
Brazil,PNZ
Brazil,PNB
Brazil,PMG
Brazil,PVH
Brazil,RBR
Brazil,REC
Brazil,SDU
Brazil,RAO
Brazil,SNZ
Brazil,SJK
Brazil,SLZ
Brazil,CGH
Brazil,SJP
Brazil,SSZ
Brazil,SSA
Brazil,TMT
Brazil,THE
Brazil,TFF
Brazil,TRQ
Brazil,TEC
Brazil,TBT
Brazil,TUR
Brazil,SJL
Brazil,PAV
Brazil,URG
Brazil,UDI
Brazil,UBA
Brazil,VAG
Brazil,BVH
Brazil,VIX
Brazil,QPS
Chile,ARI
Chile,BBA
Chile,CCH
Chile,CJC
Chile,YAI
Chile,PUQ
Chile,GXQ
Chile,IQQ
Chile,SCL
Chile,ANF
Chile,WPR
Chile,FFU
Chile,LSQ
Chile,WPU
Chile,CCP
Chile,IPC
Chile,ZOS
Chile,VLR
Chile,QRC
Antarctica,TNM
Chile,LSC
Chile,PZS
Chile,PMC
Chile,WCH
Chile,ZAL
Ecuador,ATF
Ecuador,OCC
Ecuador,CUE
Ecuador,GPS
Ecuador,GYE
Ecuador,LTX
Ecuador,MRR
Ecuador,XMS
Ecuador,MCH
Ecuador,MEC
Ecuador,PVO
Ecuador,UIO
Ecuador,ETR
Ecuador,SNC
Ecuador,TPC
Ecuador,TUA
Paraguay,ASU
Paraguay,AYO
Paraguay,CIO
Paraguay,ESG
Paraguay,PIL
Colombia,AXM
Colombia,PUU
Colombia,ELB
Colombia,BGA
Colombia,BOG
Colombia,BAQ
Colombia,BSC
Colombia,BUN
Colombia,CUC
Colombia,CTG
Colombia,CLO
Colombia,TCO
Colombia,CZU
Colombia,EJA
Colombia,FLA
Colombia,GIR
Colombia,GPI
Colombia,IBE
Colombia,IPI
Colombia,APO
Colombia,MCJ
Colombia,LET
Colombia,EOH
Colombia,MGN
Colombia,MTR
Colombia,MVP
Colombia,MZL
Colombia,NVA
Colombia,OCV
Colombia,OTU
Colombia,PCR
Colombia,PEI
Colombia,PTX
Colombia,PPN
Colombia,PSO
Colombia,PVA
Colombia,MQU
Colombia,MDE
Colombia,RCH
Colombia,SJE
Colombia,SMR
Colombia,ADZ
Colombia,SVI
Colombia,TME
Colombia,AUC
Colombia,UIB
Colombia,ULQ
Colombia,VUP
Colombia,VVC
Bolivia,BJO
Bolivia,CBB
Bolivia,CCA
Bolivia,CIJ
Bolivia,LPB
Bolivia,ORU
Bolivia,POI
Bolivia,PSZ
Bolivia,SBL
Bolivia,SRE
Bolivia,TJA
Bolivia,TDD
Bolivia,VLM
Bolivia,VVI
Bolivia,BYC
Suriname,PBM
French Guiana,CAY
French Guiana,OYP
Peru,AOP
Peru,IBP
Peru,PCL
Peru,CHM
Peru,CIX
Peru,AYP
Peru,ANS
Peru,ATA
Peru,LIM
Peru,JJI
Peru,JAU
Peru,JUL
Peru,ILQ
Peru,TBP
Peru,YMS
Peru,CHH
Peru,IQT
Peru,AQP
Peru,TRU
Peru,PIO
Peru,TPP
Peru,TCQ
Peru,PEM
Peru,PIU
Peru,TYL
Peru,CUZ
Uruguay,DZO
Uruguay,MVD
Uruguay,STY
Venezuela,AGV
Venezuela,AAO
Venezuela,BLA
Venezuela,BNS
Venezuela,BRM
Venezuela,CBL
Venezuela,CXA
Venezuela,CLZ
Venezuela,CAJ
Venezuela,VCR
Venezuela,CUP
Venezuela,CZE
Venezuela,CUM
Venezuela,EOR
Venezuela,EOZ
Venezuela,GDO
Venezuela,GUI
Venezuela,GUQ
Venezuela,HGE
Venezuela,ICC
Venezuela,LSP
Venezuela,LFR
Venezuela,MAR
Venezuela,MRD
Venezuela,PMV
Venezuela,CCS
Venezuela,MUN
Venezuela,PYH
Venezuela,PBL
Venezuela,SCI
Venezuela,PZO
Venezuela,PTM
Venezuela,SVZ
Venezuela,SBB
Venezuela,SNV
Venezuela,STD
Venezuela,SNF
Venezuela,SFD
Venezuela,SOM
Venezuela,STB
Venezuela,TUV
Venezuela,TMO
Venezuela,VLN
Venezuela,VLV
Venezuela,VDP
Guyana,LTM
Antigua and Barbuda,ANU
Barbados,BGI
Dominica,DCF
Dominica,DOM
Martinique,FDF
Guadeloupe,SFG
Guadeloupe,PTP
Grenada,GND
Virgin Islands,STT
Virgin Islands,STX
Puerto Rico,BQN
Puerto Rico,FAJ
Puerto Rico,SIG
Puerto Rico,MAZ
Puerto Rico,PSE
Puerto Rico,SJU
Saint Kitts and Nevis,SKB
Saint Lucia,SLU
Saint Lucia,UVF
Aruba,AUA
Netherlands Antilles,BON
Netherlands Antilles,CUR
Netherlands Antilles,EUX
Netherlands Antilles,SXM
Anguilla,AXA
Trinidad and Tobago,TAB
Trinidad and Tobago,POS
British Virgin Islands,EIS
Saint Vincent and the Grenadines,CIW
Saint Vincent and the Grenadines,MQS
Saint Vincent and the Grenadines,SVD
Kazakhstan,ALA
Kazakhstan,BXH
Kazakhstan,TSE
Kazakhstan,DMB
Kyrgyzstan,FRU
Kyrgyzstan,OSS
Kazakhstan,CIT
Kazakhstan,URA
Kazakhstan,PWQ
Kazakhstan,PLX
Kazakhstan,AKX
Azerbaijan,GYD
Russia,YKS
Russia,MJZ
Russia,BQS
Russia,KHV
Russia,PVS
Russia,GDX
Russia,PWE
Russia,PKC
Russia,UUS
Russia,VVO
Russia,HTA
Russia,BTK
Russia,IKT
Russia,UUD
Ukraine,KBP
Ukraine,DOK
Ukraine,DNK
Ukraine,SIP
Ukraine,IEV
Ukraine,LWO
Ukraine,ODS
Russia,LED
Russia,MMK
Belarus,GME
Belarus,VTB
Russia,KGD
Belarus,MHP
Belarus,MSQ
Russia,ABA
Russia,BAX
Russia,KEJ
Russia,OMS
Russia,KRR
Russia,MCX
Russia,MRV
Russia,STW
Russia,ROV
Russia,AER
Russia,ASF
Russia,VOG
Russia,CEK
Russia,MQF
Russia,NJC
Russia,PEE
Russia,SGC
Russia,SVX
Turkmenistan,ASB
Turkmenistan,KRW
Turkmenistan,CRZ
Tajikistan,DYU
Uzbekistan,BHK
Uzbekistan,SKD
Uzbekistan,TAS
Russia,BZK
Russia,SVO
Russia,KLD
Russia,VOZ
Russia,VKO
Russia,SCW
Russia,KZN
Russia,REN
Russia,UFA
Russia,KUF
India,AMD
India,AKD
India,IXU
India,BOM
India,PAB
India,BHJ
India,IXG
India,BDQ
India,BHO
India,BHU
India,NMB
India,GUX
India,GOI
India,IDR
India,JLR
India,JGA
India,IXY
India,HJR
India,KLH
India,IXK
India,NAG
India,ISK
India,PNQ
India,PBD
India,RAJ
India,RPR
India,SSE
India,STV
India,UDR
Sri Lanka,CMB
Sri Lanka,ACJ
Sri Lanka,BTC
Sri Lanka,RML
Sri Lanka,ADP
Sri Lanka,JAF
Sri Lanka,TRR
Cambodia,KZC
Cambodia,PNH
Cambodia,REP
Cambodia,TNX
India,IXV
India,IXA
India,AJL
India,IXB
India,BBI
India,CCU
India,COH
India,DBD
India,GAY
India,IMF
India,IXW
India,JRH
India,IXH
India,IXS
India,IXI
India,DIB
India,MZU
India,PAT
India,IXR
India,RRK
India,VTZ
India,ZER
Bangladesh,CXB
Bangladesh,CGP
Bangladesh,IRD
Bangladesh,JSR
Bangladesh,RJH
Bangladesh,SPD
Bangladesh,ZYL
Bangladesh,DAC
Hong Kong,HKG
India,AGR
India,IXD
India,ATQ
India,BKB
India,VNS
India,KUU
India,BUP
India,BEK
India,IXC
India,KNU
India,DED
India,DEL
India,GWL
India,HSS
India,JDH
India,JAI
India,JSA
India,IXJ
India,KTU
India,LUH
India,IXL
India,LKO
India,IXP
India,PGH
India,SXR
India,TNI
Laos,LPQ
Laos,PKZ
Laos,ZVK
Laos,NEU
Laos,VTE
Macau,MFM
Nepal,BWA
Nepal,JKR
Nepal,KTM
Nepal,PKR
Nepal,SIF
Nepal,BIR
India,AGX
India,BLR
India,BEP
India,VGA
India,CJB
India,COK
India,CCJ
India,CDP
India,CBD
India,BPM
India,IXM
India,IXE
India,MAA
India,IXZ
India,PNY
India,RJA
India,SXV
India,TJV
India,TIR
India,TRZ
India,TRV
Bhutan,PBH
Maldives,MLE
Thailand,DMK
Thailand,KDT
Thailand,UTP
Thailand,LPT
Thailand,PRH
Thailand,HHQ
Thailand,TKH
Thailand,PHS
Thailand,NAW
Thailand,KBV
Thailand,SGZ
Thailand,PAN
Thailand,USM
Thailand,HKT
Thailand,UNN
Thailand,HDY
Thailand,TST
Thailand,UTH
Thailand,SNO
Thailand,PXR
Thailand,LOE
Vietnam,DAD
Vietnam,HAN
Vietnam,NHA
Vietnam,HUI
Vietnam,PQC
Vietnam,SGN
Burma,VBA
Burma,NYU
Burma,HEH
Burma,HOX
Burma,KET
Burma,KYP
Burma,LSH
Burma,MDL
Burma,MGZ
Burma,MYT
Burma,MOE
Burma,MOG
Burma,NMS
Burma,PAA
Burma,PBU
Burma,PRU
Burma,AKY
Burma,SNW
Burma,THL
Burma,RGN
Indonesia,UPG
Indonesia,BIK
Indonesia,NBX
Indonesia,TIM
Indonesia,DJJ
Indonesia,WMX
Indonesia,MKQ
Indonesia,GTO
Indonesia,PLW
Indonesia,MDC
Indonesia,PSJ
Indonesia,OTI
Indonesia,TTE
Indonesia,LUW
Indonesia,AMQ
Indonesia,FKQ
Indonesia,KNG
Indonesia,BXB
Indonesia,MKW
Indonesia,SOQ
Malaysia,BTU
Malaysia,KCH
Malaysia,LMN
Malaysia,MUR
Malaysia,MYY
Malaysia,SBW
Malaysia,LDU
Malaysia,BKI
Malaysia,LBU
Malaysia,TWU
Brunei,BWN
Indonesia,PKU
Indonesia,DUM
Indonesia,CGK
Indonesia,GNS
Indonesia,AEG
Indonesia,PDG
Indonesia,MES
Indonesia,FLZ
Indonesia,NPO
Indonesia,KTG
Indonesia,PNK
Indonesia,DJB
Indonesia,BKS
Indonesia,PLM
Indonesia,RGT
Indonesia,LSX
Indonesia,BTJ
Malaysia,AOR
Malaysia,BWH
Malaysia,KBR
Malaysia,KUA
Malaysia,KTE
Malaysia,IPH
Malaysia,JHB
Malaysia,KUL
Malaysia,LGK
Malaysia,MKZ
Malaysia,TGG
Malaysia,PEN
East Timor,UAI
East Timor,DIL
East Timor,BCH
Singapore,QPG
Singapore,TGA
Singapore,XSP
Singapore,SIN
Australia,ACF
Australia,ABM
Australia,ASP
Australia,BNE
Australia,OOL
Australia,CNS
Australia,CTL
Australia,ISA
Australia,MCY
Australia,MKY
Australia,PPP
Australia,ROK
Australia,TSV
Australia,WEI
Australia,AVV
Australia,ABX
Australia,MEB
Australia,HBA
Australia,LST
Australia,MBW
Australia,MEL
Australia,ADL
Australia,JAD
Australia,KTA
Australia,KGI
Australia,KNX
Australia,LEA
Australia,PHE
Australia,PER
Australia,UMR
Christmas Island,XCH
Australia,BWU
Australia,CBR
Australia,CFS
Australia,CDU
Australia,DBO
Norfolk Island,NLK
Australia,XRH
Australia,SYD
Australia,TMW
Australia,WGA
China,PEK
China,HLD
China,TSN
China,TYN
China,CAN
China,CSX
China,KWL
China,NNG
China,SZX
China,CGO
China,WUH
North Korea,FNJ
China,LHW
China,XIY
Mongolia,ULN
China,JHG
China,KMG
China,XMN
China,KHN
China,FOC
China,HGH
China,NGB
China,NKG
China,HFE
China,TAO
China,SHA
China,YNT
China,CKG
China,KWE
China,CTU
China,XIC
China,KHG
China,HTN
China,URC
China,HRB
China,MDG
China,DLC
China,PVG
Malaysia,TOD
Malaysia,SZB
Japan,NTQ
Egypt,HBE
United States,BTI
United States,LUR
United States,PIZ
United States,ITO
United States,ORL
United States,BTT
United States,UTO
United States,FYU
United States,SVW
United States,FRN
United States,TLJ
United States,CZF
United States,BED
United States,SNP
United States,EHM
United States,STG
United States,ILI
United States,PTU
United States,BMX
United States,OSC
United States,OAR
United States,MHR
United States,BYS
United States,FSM
United States,MRI
United States,GNT
United States,PNC
United States,SVN
United States,GFK
United States,PBF
United States,NSE
United States,HNM
United States,PRC
United States,TTN
United States,BOS
United States,SUU
United States,RME
United States,ENV
United States,BFM
United States,OAK
United States,OMA
United States,OGG
United States,ICT
United States,MCI
United States,MSN
United States,DLG
United States,HRO
United States,PHX
United States,BGR
United States,FXE
United States,GGG
United States,AND
United States,GEG
United States,HWO
United States,SFO
United States,CTB
United States,ARA
United States,GNV
United States,MEM
United States,DUG
United States,BIG
United States,CNW
United States,ANN
United States,CAR
United States,LRF
United States,HUA
United States,POB
United States,DHT
United States,DLF
United States,LAX
United States,ANB
United States,CLE
United States,DOV
United States,CVG
United States,FME
United States,HON
United States,JNU
United States,LFT
United States,EWR
United States,BOI
United States,INS
United States,GCK
United States,MOT
United States,HHI
United States,MXF
United States,DAL
United States,FCS
United States,HLN
United States,NKX
United States,LUF
United States,HHR
United States,HUL
United States,END
United States,NTD
United States,EDW
United States,LCH
United States,KOA
United States,MYR
United States,NLC
United States,ACK
United States,FAF
United States,HOP
United States,DCA
United States,NHK
United States,PSX
United States,BYH
United States,ACY
United States,TIK
United States,ECG
United States,PUB
United States,PQI
United States,GRF
United States,ADQ
United States,UPP
United States,FLL
United States,INL
United States,SLC
United States,CDS
United States,BIX
United States,LSF
United States,NQI
United States,FRI
United States,MDT
United States,LNK
United States,LAN
United States,MUE
United States,MSS
United States,HKY
United States,SPG
United States,FMY
United States,IAH
United States,ADW
United States,INT
United States,VCV
United States,CEW
United States,PHN
United States,BFL
United States,ELP
United States,HRL
United States,CAE
United States,DMA
United States,NPA
United States,PNS
United States,RDR
United States,HOU
United States,BFK
United States,ORT
United States,PAQ
United States,PIT
United States,BRW
United States,EFD
United States,NUW
United States,ALI
United States,VAD
United States,MIA
United States,SEA
United States,CHA
United States,BDR
United States,JAN
United States,GLS
United States,LGB
United States,HDH
United States,IPT
United States,IND
United States,SZL
United States,AKC
United States,GWO
United States,HPN
United States,FOK
United States,JBR
United States,XSD
United States,LNA
United States,NZY
United States,BIF
United States,YUM
United States,CNM
United States,DLH
United States,BET
United States,LOU
United States,FHU
United States,LIH
United States,HUF
United States,HVR
United States,MWH
United States,MPV
United States,RIC
United States,SHV
United States,CDV
United States,ORF
United States,BPT
United States,SAV
United States,HIF
United States,OME
United States,PIE
United States,MNM
United States,CXO
United States,SCC
United States,SAT
United States,ROC
United States,COF
United States,TEB
United States,RCA
United States,RDU
United States,DAY
United States,ENA
United States,MLC
United States,IAG
United States,CFD
United States,LIY
United States,PHF
United States,ESF
United States,LTS
United States,TUS
United States,MIB
United States,BAB
United States,IKK
United States,GSB
United States,PVD
United States,SBY
United States,BUR
United States,DTW
United States,TPA
United States,PMB
United States,POE
United States,EIL
United States,HIB
United States,LFK
United States,MAF
United States,GRB
United States,ADM
United States,WRI
United States,AGS
United States,ISN
United States,LIT
United States,SWF
United States,BDE
United States,SAC
United States,HOM
United States,TBN
United States,MGE
United States,SKA
United States,HTL
United States,PAM
United States,DFW
United States,MLB
United States,TCM
United States,AUS
United States,LCK
United States,MQT
United States,TYS
United States,HLR
United States,STL
United States,MIV
United States,SPS
United States,LUK
United States,ATL
United States,MER
United States,MCC
United States,GRR
United States,INK
United States,FAT
United States,VRB
United States,IPL
United States,BNA
United States,LRD
United States,EDF
United States,OTZ
United States,AOO
United States,DYS
United States,ELD
United States,LGA
United States,TLH
United States,DPA
United States,ACT
United States,AUG
United States,NIP
United States,MKL
United States,MKK
United States,FTK
United States,SJT
United States,CXL
United States,CIC
United States,BTV
United States,JAX
United States,DRO
United States,IAD
United States,CLL
United States,SFF
United States,MKE
United States,ABI
United States,COU
United States,PDX
United States,TNT
United States,PBI
United States,FTW
United States,OGS
United States,FMH
United States,BFI
United States,SKF
United States,HNL
United States,DSM
United States,EWN
United States,SAN
United States,MLU
United States,SSC
United States,ONT
United States,GVT
United States,ROW
United States,DET
United States,BRO
United States,DHN
United States,WWD
United States,NFL
United States,MTC
United States,FMN
United States,CRP
United States,SYR
United States,NQX
United States,MDW
United States,SJC
United States,HOB
United States,PNE
United States,DEN
United States,PHL
United States,SUX
United States,MCN
United States,TCS
United States,PMD
United States,RND
United States,NJK
United States,CMH
United States,FYV
United States,FSI
United States,FFO
United States,GAL
United States,MWL
United States,IAB
United States,NBG
United States,BFT
United States,TXK
United States,PBG
United States,APG
United States,TCC
United States,ANC
United States,GRK
United States,BLI
United States,NQA
United States,EKN
United States,HFD
United States,SFZ
United States,MOB
United States,NUQ
United States,SAF
United States,BKH
United States,DRI
United States,BSF
United States,OLS
United States,MCF
United States,BLV
United States,OPF
United States,DRT
United States,RSW
United States,AKN
United States,MUI
United States,JHM
United States,JFK
United States,HST
United States,RAL
United States,FLV
United States,WAL
United States,HMN
United States,NXX
United States,CYS
United States,SCK
United States,CHS
United States,RNO
United States,KTN
United States,YIP
United States,VBG
United States,BHM
United States,NEL
United States,SYA
United States,LSV
United States,RIV
United States,MOD
United States,SMF
United States,UGN
United States,COS
United States,BUF
United States,SKY
United States,PAE
United States,MUO
United States,CDC
United States,BDL
United States,MFE
United States,NGU
United States,CEF
United States,LBB
United States,ORD
United States,BCT
United States,FAI
United States,CVS
United States,NGF
United States,OFF
United States,GKN
United States,ART
United States,PSP
United States,AMA
United States,FOD
United States,BAD
United States,FOE
United States,COT
United States,ILM
United States,BTR
United States,TYR
United States,BWI
United States,HBR
United States,LNY
United States,AEX
United States,WSD
United States,CDB
United States,TUL
United States,SIT
United States,ISP
United States,MSP
United States,ILG
United States,DUT
United States,MSY
United States,PWM
United States,OKC
United States,ALB
United States,VDZ
United States,LFI
United States,SNA
United States,CBM
United States,TMB
United States,NTU
United States,GUS
United States,CPR
United States,VPS
United States,SEM
United States,EYW
United States,CLT
United States,LAS
United States,MCO
United States,FLO
United States,GTF
United States,YNG
United States,FBK
United States,WRB
Thailand,BKK
Indonesia,NAH
Indonesia,MXB
Indonesia,SQR
Indonesia,TTR
Indonesia,KDI
Indonesia,SBG
Indonesia,TSY
Indonesia,MLG
Indonesia,BDO
Indonesia,CBN
Indonesia,JOG
Indonesia,CXP
Indonesia,PCB
Indonesia,SRG
Indonesia,BTH
Indonesia,TJQ
Indonesia,PGK
Indonesia,TNJ
Indonesia,SIQ
Indonesia,BDJ
Indonesia,BTW
Indonesia,PKN
Indonesia,PKY
Indonesia,MOF
Indonesia,ENE
Indonesia,RTG
Indonesia,KOE
Indonesia,LBJ
Indonesia,BPN
Indonesia,TRK
Indonesia,SRI
Indonesia,TSX
Indonesia,AMI
Indonesia,BMU
Indonesia,WGP
Indonesia,SUB
Indonesia,SOC
South Korea,ICN
