Country,IATA
Thailand,CNX
Thailand,CEI
Thailand,NST
Thailand,NAK
Thailand,KOP
Thailand,UBP
Thailand,KKC
Thailand,THS
Indonesia,DPS
Greece,ATH
Japan,NGO
Japan,UKB
United States,PUW
United States,LWS
United States,ELM
United States,ITH
United States,MRY
United States,SBA
United States,DAB
Latvia,LPX
Latvia,RIX
Lithuania,SQQ
Lithuania,HLJ
Lithuania,KUN
Lithuania,PLQ
Lithuania,VNO
Lithuania,PNV
Armenia,EVN
Armenia,LWN
Eritrea,ASA
Eritrea,ASM
Eritrea,MSW
Palestine,GZA
Georgia,BUS
Georgia,KUT
Georgia,TBS
Yemen,RIY
Yemen,TAI
Yemen,HOD
Yemen,ADE
Yemen,AXK
Yemen,AAY
Yemen,SAH
Yemen,BHN
Yemen,SCT
Germany,FMM
Turkey,NAV
Argentina,EZE
Iraq,EBL
Australia,EMD
Greece,HEW
Japan,KIX
United States,JRB
Philippines,TAG
Greenland,JAV
Greenland,JCH
Greenland,JEG
Spain,PMI
Australia,DRW
Thailand,URT
United States,TKA
Malta,GZM
United States,HVN
United States,AVL
United States,GSO
United States,FSD
Australia,AYQ
United States,MHT
United States,APF
Malaysia,RDN
United States,SDF
United States,CHO
United States,ROA
United States,LEX
United States,EVV
United States,ABQ
United States,BZN
United States,BIL
United States,BTM
United States,TVC
Guatemala,FRS
United States,BHB
United States,RKD
United States,JAC
United States,RFD
Russia,DME
China,SYX
New Zealand,MFN
China,LJG
United States,GSP
United States,BMI
United States,GPT
United States,AZO
United States,TOL
United States,FWA
United States,DEC
United States,CID
United States,LSE
United States,CWA
United States,PIA
United States,ATW
United States,RST
United States,CMI
United States,MHK
Australia,KGC
Australia,HVB
China,DLU
Malaysia,MZV
Egypt,SSH
United States,FKL
Kenya,NBO
Tanzania,SEU
Argentina,FTE
Australia,ARM
United States,GJT
United States,SGU
United States,DWH
United States,SRQ
Bermuda,BDA
United States,VNY
United States,MLI
United States,PFN
Solomon Islands,HIR
French Polynesia,PPT
Nauru,INU
Tuvalu,FUN
Russia,OVB
Laos,XKH
United States,BIS
United States,TEX
Thailand,HGN
United States,RAP
United States,CLD
United States,FNT
Philippines,DVO
Portugal,FNC
Brazil,STM
Cambodia,KOS
Canada,YOA
New Zealand,NPE
Fiji,LEV
China,LXA
United States,RDD
United States,EUG
United States,IDA
United States,MFR
New Zealand,KBZ
United States,RDM
New Zealand,PCN
Namibia,WDH
Canada,YWH
China,TNA
China,CZX
China,YBP
Russia,TJM
United States,CAK
United States,HSV
United States,PKB
United States,MGM
United States,TRI
United States,PAH
Djibouti,JIB
China,HAK
Tanzania,MFA
United States,PGA
Honduras,UII
United States,FCA
United States,MBS
United States,BGM
Iraq,BGW
Thailand,NNT
Thailand,ROI
Thailand,BFV
Thailand,TDX
United States,BLH
Iraq,IQA
Iraq,TQD
Iraq,XQC
Philippines,CRK
Malaysia,SDK
Laos,LXG
Laos,ODY
China,SHE
China,DOY
Montserrat,MNI
United States,PSG
China,LYA
China,XUZ
Burma,MWQ
Burma,KHM
Vietnam,DLI
Vietnam,VDH
Vietnam,VKG
Vietnam,CAH
Vietnam,VCL
Vietnam,TBB
Thailand,PYY
Croatia,BWK
Cameroon,NSI
Guinea,CKY
Germany,AAH
Germany,FKB
United States,SFB
United States,JST
Nepal,LUA
Nepal,BHP
Nepal,LDN
Nepal,JMO
Nepal,NGX
Nepal,PPL
Nepal,RUM
Nepal,DNP
Nepal,RUK
Nepal,JUM
Nepal,TPJ
Nepal,TMI
Nepal,SKH
Nepal,IMK
Nepal,DOP
Nepal,BJH
Nepal,DHI
South Korea,MWX
Greece,JTY
Greece,JIK
Greece,JKL
Greece,MLO
Greece,JNX
Greece,PAS
Greece,KZS
Egypt,RMF
Germany,NRN
Philippines,USU
Philippines,BXU
Philippines,DPL
Philippines,LAO
Philippines,LGP
Philippines,OZC
Philippines,CEB
Germany,NOD
Germany,JUI
Brazil,BPS
Brazil,QIG
Brazil,PMW
Brazil,CLV
United States,MSO
Australia,BKQ
Australia,BDB
United States,GCN
United States,SGR
United States,APA
United States,CVN
United States,FST
United States,LVS
United States,IWS
United States,LRU
United States,BKD
United States,TPL
United States,OZA
Maldives,KDM
Canada,LAK
Canada,YWJ
Canada,ZFN
Canada,YGH
Vanuatu,TAH
Canada,YPC
Bolivia,SRZ
Netherlands Antilles,SAB
United States,EGE
Norway,SKN
United States,CGF
United States,MFD
United States,CSG
United States,LAW
United States,FNL
United States,FLG
United States,TVL
United States,TWF
United States,MVY
United States,CON
United States,GON
United States,STC
Burma,BPE
United States,GTR
Russia,GOJ
United States,HQM
United States,ERI
United States,HYA
Belize,SPR
United States,SDX
United States,MGW
United States,CRW
United States,AVP
United States,BJI
Australia,THG
Samoa,FGI
Australia,BNK
United States,FAR
United States,MKC
Cambodia,RBE
United States,GCC
Russia,TOF
United States,NZJ
Thailand,PHY
Thailand,CJM
China,JZH
China,SWA
Guyana,GEO
Paraguay,AGT
Guyana,OGL
Guyana,KAI
China,DNH
Italy,AOI
Egypt,TCP
Cayman Islands,LYB
Turkey,BJV
Tunisia,TBJ
Turkey,SAW
United States,SCE
Australia,BME
Australia,NTL
Austria,KLU
Norway,HFT
Norway,HVG
Norway,MEH
Norway,VDS
Iran,IKA
Iran,MHD
Russia,UIK
United States,MEI
United States,SPI
United States,CEZ
United States,HDN
United States,GUP
United States,LBL
United States,LAA
United States,GLD
United States,COD
Norway,HOV
United Kingdom,ISC
United States,SGF
Norway,NVK
Norway,BVG
Norway,FBU
Russia,NSK
Russia,AAQ
United States,JLN
United States,ABE
United States,XNA
Kazakhstan,GUW
Kazakhstan,KZO
United States,SBN
Russia,BKA
Russia,ARH
Russia,RTW
Russia,NUX
Russia,NOJ
Kazakhstan,SCO
Russia,UCT
Russia,USK
Russia,PEX
Russia,NNM
Russia,PKV
Russia,KGP
Russia,KJA
Kazakhstan,KGF
Russia,URJ
Russia,IWA
China,CGQ
Japan,KIJ
Johnston Atoll,JON
United States,SMD
United States,ACV
United States,OAJ
United States,TCL
United States,DBQ
Hong Kong,HHP
Solomon Islands,ATD
Solomon Islands,AKS
Solomon Islands,BAS
Solomon Islands,FRE
Solomon Islands,MBU
Solomon Islands,IRA
Solomon Islands,SCZ
Solomon Islands,MUA
Solomon Islands,GZO
Solomon Islands,MNY
Solomon Islands,RNL
Solomon Islands,RUS
Solomon Islands,VAO
Solomon Islands,KGE
Solomon Islands,RBV
Papua New Guinea,BUA
Papua New Guinea,CMU
Papua New Guinea,DAU
Papua New Guinea,GUR
Papua New Guinea,PNP
Papua New Guinea,HKN
Papua New Guinea,UNG
Papua New Guinea,KRI
Papua New Guinea,KMA
Papua New Guinea,KVG
Papua New Guinea,MDU
Papua New Guinea,MAS
Papua New Guinea,MXH
Papua New Guinea,MIS
Papua New Guinea,TIZ
Papua New Guinea,TBG
Papua New Guinea,RAB
Papua New Guinea,VAI
Papua New Guinea,WBM
Greenland,LLU
Greenland,CNP
Greenland,JFR
Greenland,JGO
Greenland,JJU
Greenland,JSU
Greenland,JNN
Greenland,JNS
Greenland,NAQ
Greenland,JHS
Greenland,JUV
Greenland,JQA
Iceland,GRY
Iceland,THO
Iceland,VPN
Canada,YWS
Canada,YAA
Canada,YWM
Canada,YFX
Canada,YHA
Canada,YRG
Canada,YCK
Canada,YLE
Canada,SUR
Canada,YAX
Canada,WNN
Canada,YNO
Canada,XBE
Canada,KIF
Canada,YOG
Canada,YHP
Canada,YKU
Canada,ZTB
Canada,ZLT
Canada,YAC
Canada,YAG
Canada,XKS
Canada,YKG
Canada,YAT
Canada,YBE
Canada,YBX
Canada,YRF
Canada,YCS
Canada,YDP
Canada,YER
Canada,YFA
Canada,YFH
Canada,YMN
Canada,YGB
Canada,YGO
Canada,YGT
Canada,YGW
Canada,YGX
Canada,YGZ
Canada,YQC
Canada,CXH
Canada,YNS
Canada,YHO
Canada,YHR
Canada,YIK
Canada,YIV
Canada,AKV
Canada,YKQ
Canada,YPJ
Canada,YLC
Canada,YLH
Canada,XGR
Canada,YMH
Canada,YMT
Canada,YUD
Canada,YNC
Canada,YNE
Canada,YNL
Canada,YOH
Canada,YPH
Canada,YPM
Canada,YPO
Canada,YPW
Canada,YQD
Canada,YQN
Canada,YRA
Canada,YRL
Canada,YSF
Canada,YSK
Canada,YST
Canada,YTL
Canada,YVZ
Canada,YWP
Canada,YXN
Canada,YZG
Canada,ZAC
Canada,ILF
Canada,ZBF
Canada,ZEM
Canada,ZFD
Canada,ZGI
Canada,ZJN
Canada,ZKE
Canada,MSA
Canada,ZMT
Canada,ZPB
Canada,ZRJ
Canada,ZSJ
Canada,ZTM
Canada,ZUM
Canada,ZWL
Algeria,BLJ
Algeria,CBH
Algeria,BMW
Algeria,ELU
Ghana,KMS
Germany,HDF
Germany,HEI
Germany,HGL
Finland,SJY
United Kingdom,NQT
United Kingdom,DSA
United Kingdom,CAL
United Kingdom,EOI
United Kingdom,FIE
United Kingdom,NRL
United Kingdom,PPW
United Kingdom,SOY
United Kingdom,NDY
United Kingdom,LWK
United Kingdom,WRY
United Kingdom,LEQ
United Kingdom,PZE
United Kingdom,VLY
United Kingdom,BRR
Ireland,CFN
Denmark,CNL
Norway,LKN
Norway,OSY
Norway,MQN
Norway,RVK
Norway,RET
Norway,SDN
Norway,SOG
Norway,SVJ
Norway,SOJ
Norway,VAW
Norway,VRY
Poland,BZG
Poland,LCJ
Sweden,OSD
Sweden,HFS
Sweden,KSD
Sweden,TYF
Sweden,AGH
Sweden,SQO
Sweden,HMV
Latvia,VNT
South Africa,QRA
South Africa,MQP
South Africa,AAM
South Africa,MBD
Botswana,GNZ
Botswana,ORP
Botswana,SWX
Botswana,TLD
Congo (Brazzaville),DIS
Zambia,CIP
Comoros,YVA
Madagascar,WAQ
Madagascar,JVA
Madagascar,BMD
Madagascar,MXT
Madagascar,TVA
Madagascar,WTA
Madagascar,WTS
Madagascar,WAM
Madagascar,WPB
Madagascar,DWB
Madagascar,WMP
Madagascar,WMA
Madagascar,MJA
Angola,CBT
Angola,DUE
Angola,VPE
Angola,MSZ
Gabon,KOU
Gabon,MJL
Gabon,TCH
Mozambique,VPY
Chad,SRH
Malawi,CMK
Namibia,LUD
Namibia,OND
Namibia,OMD
Namibia,SWP
Namibia,ERS
Congo (Kinshasa),BOA
Congo (Kinshasa),MAT
Congo (Kinshasa),INO
Congo (Kinshasa),NIO
Congo (Kinshasa),KRZ
Congo (Kinshasa),BSU
Congo (Kinshasa),TSH
Congo (Kinshasa),LJA
Congo (Kinshasa),PFR
United Kingdom,OUK
Spain,GMZ
Sierra Leone,BTE
Sierra Leone,KBS
Sierra Leone,KEN
Guinea-Bissau,OXB
Western Sahara,SMW
Western Sahara,VIL
Morocco,ESU
Western Sahara,EUN
Morocco,NDR
Cape Verde,RAI
Cape Verde,SFL
Ethiopia,BCO
Ethiopia,BEI
Ethiopia,DSE
Ethiopia,DEM
Ethiopia,GDE
Ethiopia,GOR
Ethiopia,ABK
Ethiopia,MTF
Ethiopia,TIE
Somalia,ALU
Somalia,BSA
Somalia,MGQ
Somalia,GLK
Somalia,BUO
Egypt,AAC
Egypt,ATZ
Kenya,ASV
Kenya,LKG
Kenya,MYD
Kenya,NYK
Libya,SRX
Libya,TOB
Libya,MJI
Libya,LAQ
Sudan,ATB
Sudan,UYL
Sudan,PZU
Tanzania,BKZ
Tanzania,TKQ
Tanzania,LDI
Tanzania,MUZ
Tanzania,SHY
Tanzania,TBO
Uganda,RUA
Uganda,ULU
India,DIU
United States,ABR
United States,ABY
United States,AHN
United States,ALM
United States,ALO
United States,ALW
United States,APN
United States,ATY
United States,BFD
United States,BFF
United States,BKW
United States,BQK
United States,BRL
United States,CEC
United States,CGI
United States,CIU
United States,CKB
United States,CLM
United States,CMX
United States,DDC
United States,DUJ
United States,EAU
United States,EKO
United States,EWB
United States,FAY
United States,GGW
United States,GRI
United States,HOT
United States,HTS
Marshall Islands,KIO
United States,IRK
United States,JMS
United States,LAR
United States,LBE
United States,LBF
United States,LEB
United States,LMT
United States,LNS
United States,LWT
United States,LYH
United States,MKG
United States,MLS
United States,MSL
United States,OTH
United States,OWB
United States,PIB
United States,PIH
United States,PIR
United States,PLN
United States,PSM
United States,RDG
United States,RHI
United States,RKS
United States,RUT
United States,SBP
United States,SHR
United States,SLK
United States,SLN
United States,SMX
United States,TUP
United States,UIN
United States,VCT
United States,VLD
United States,WRL
United States,YKM
Cyprus,ECN
Spain,RJL
France,IDY
France,ANE
France,LTT
Greece,JSY
Hungary,PEV
Hungary,SOB
Italy,AOT
Italy,QSR
Portugal,CVU
Bosnia and Herzegovina,BNX
Turkey,USQ
Turkey,KSY
Turkey,SFQ
Turkey,KCM
Turkey,AJI
Turkey,ADF
Turkey,ISE
Turkey,EDO
Turkey,SZF
Slovakia,ILZ
Turks and Caicos Islands,GDT
Turks and Caicos Islands,MDS
Turks and Caicos Islands,SLX
Dominican Republic,AZS
Dominican Republic,JBQ
Guatemala,PBR
Guatemala,AAZ
Marshall Islands,UTK
Honduras,AHS
Honduras,PEU
Marshall Islands,MIJ
Mexico,CYW
Mexico,CUA
Mexico,GUB
Mexico,JAL
Panama,CTD
Panama,ONX
Panama,JQE
Panama,PLP
Costa Rica,TTQ
Costa Rica,BCL
Costa Rica,PBP
Costa Rica,PJM
Costa Rica,SYQ
Haiti,JEE
Haiti,PAX
Cuba,TND
Bahamas,COX
Bahamas,ATC
Bahamas,TBI
Bahamas,CRI
Bahamas,PID
Cook Islands,AIU
Cook Islands,MGS
Cook Islands,MHX
Cook Islands,MUK
Cook Islands,MOI
Cook Islands,PYE
Fiji,ICI
Fiji,PTF
Fiji,KDV
Fiji,MNF
Fiji,MFJ
Fiji,NGI
Fiji,LKB
Fiji,LBS
Fiji,TVU
Fiji,KXF
Fiji,RTA
Fiji,SVU
Tonga,EUA
Tonga,HPA
Tonga,NFO
Tonga,NTT
Fiji,VBV
Niue,IUE
Wallis and Futuna,FUT
Samoa,MXS
French Polynesia,APK
French Polynesia,AHE
French Polynesia,AUQ
French Polynesia,UAP
French Polynesia,UAH
Vanuatu,MTV
Vanuatu,SLH
Vanuatu,TOH
Vanuatu,EAE
Vanuatu,CCV
Vanuatu,LOD
Vanuatu,SSR
Vanuatu,PBJ
Vanuatu,LPM
Vanuatu,LNB
Vanuatu,MWF
Vanuatu,LNE
Vanuatu,NUS
Vanuatu,ZGU
Vanuatu,RCL
Vanuatu,SON
Vanuatu,TGH
Vanuatu,ULB
Vanuatu,VLS
Vanuatu,SWJ
Vanuatu,OLJ
Vanuatu,AUY
Vanuatu,AWD
Vanuatu,DLY
Vanuatu,FTA
Vanuatu,IPA
New Caledonia,TGJ
New Caledonia,BMY
New Caledonia,ILP
Afghanistan,FBD
Saudi Arabia,AJF
Saudi Arabia,WAE
Iran,KHD
Iran,BXR
Iran,RJN
Iran,BJB
Iran,AFZ
Iran,NSH
Iran,SRY
Iran,LRR
Iran,ADU
Iran,OMH
United Arab Emirates,AAN
Pakistan,BNP
Pakistan,BHV
Pakistan,CJL
Pakistan,DBA
Pakistan,DEA
Pakistan,DSK
Pakistan,JIW
Pakistan,HDD
Pakistan,KDD
Pakistan,ORW
Pakistan,PAJ
Pakistan,KDU
Pakistan,SYW
Pakistan,TUK
Iraq,ISU
Syria,KAC
Yemen,GXF
United States,ADK
United States,GST
United States,SGY
United States,HCR
United States,HNS
United States,KLG
United States,MCG
United States,MOU
United States,ANI
United States,VAK
United States,WRG
Papua New Guinea,OPU
Papua New Guinea,VMU
United States,LUP
Marshall Islands,ENT
Taiwan,LZN
Taiwan,HCN
Taiwan,MFK
Japan,KUH
Japan,OKD
Japan,HSG
Japan,NKM
Japan,IWJ
Japan,FKS
Japan,ONJ
Japan,SYO
Japan,MYE
South Korea,KUV
South Korea,MPK
South Korea,WJU
South Korea,YNY
South Korea,HIN
South Korea,CJJ
Philippines,SFS
Philippines,CYU
Philippines,CGM
Philippines,JOL
Philippines,TWT
Philippines,SUG
Philippines,TDG
Philippines,WNP
Philippines,BSO
Philippines,SFE
Philippines,TUG
Philippines,VRC
Philippines,CYP
Philippines,CRM
Philippines,MBT
Philippines,RXS
Argentina,TTG
Argentina,LHS
Argentina,OES
Argentina,ING
Argentina,GGS
Argentina,SST
Argentina,NEC
Brazil,JDO
Brazil,LEC
Brazil,MEA
Brazil,MII
Brazil,VDC
Brazil,RIA
Brazil,TOW
Chile,ESR
Chile,ZPC
Brazil,SOD
Ecuador,SCY
Ecuador,LOH
Ecuador,ESM
Falkland Islands,PSY
Colombia,CRC
Colombia,LQM
Colombia,LPD
Colombia,NQU
Colombia,PDA
Colombia,EYP
Bolivia,GYA
Bolivia,PUR
Bolivia,RIB
Bolivia,REY
Bolivia,SRJ
Suriname,ORG
Brazil,MVS
Peru,CJA
Peru,HUU
Peru,NZC
Brazil,SRA
Venezuela,MYC
Venezuela,VIG
Brazil,JPR
Antigua and Barbuda,BBQ
Guadeloupe,DSD
Guadeloupe,BBR
Guadeloupe,SFC
Guadeloupe,GBJ
Saint Kitts and Nevis,NEV
British Virgin Islands,VIJ
Saint Vincent and the Grenadines,BQU
Saint Vincent and the Grenadines,UNI
Kazakhstan,KOV
Kazakhstan,PPK
Kazakhstan,DZN
Kazakhstan,UKK
Kazakhstan,KSN
Azerbaijan,KVD
Azerbaijan,NAJ
Russia,NER
Russia,PYJ
Russia,CKH
Russia,CYX
Russia,IKS
Russia,KXK
Russia,DYR
Russia,OHO
Marshall Islands,UJE
Ukraine,MPW
Ukraine,VSG
Ukraine,OZH
Ukraine,KWG
Ukraine,HRK
Ukraine,IFO
Ukraine,CWC
Ukraine,RWN
Ukraine,UDJ
Russia,CSH
Russia,CEE
Russia,AMV
Russia,KSZ
Russia,PES
Belarus,GNA
Belarus,MVQ
Russia,EIE
Russia,KYZ
Russia,NOZ
Russia,HTG
Russia,IAA
Russia,NAL
Russia,OGZ
Russia,ESL
United States,WKK
United States,BLF
United States,GLH
United States,PSC
United States,KQA
United States,LPS
Russia,SLY
Russia,HMA
Russia,NYA
Russia,OVS
Russia,IJK
Russia,KVX
Russia,NYM
Russia,RAT
Russia,NFG
Russia,KRO
Tajikistan,LBD
Uzbekistan,AZN
Uzbekistan,FEG
Uzbekistan,NMA
Uzbekistan,NCU
Uzbekistan,UGC
Uzbekistan,KSQ
Uzbekistan,TMJ
Russia,RYB
Russia,EGO
Russia,URS
Russia,LPK
Russia,VKT
Russia,UUA
Russia,JOK
Russia,CSY
Russia,ULY
Russia,OSW
Russia,PEZ
Russia,SKX
Russia,BWO
India,HBX
Sri Lanka,KCT
Sri Lanka,WRZ
Cambodia,BBM
India,SHL
India,GAU
India,DMU
India,TEZ
Bangladesh,BZL
Laos,HOE
Nepal,BHR
Nepal,BDP
Nepal,MEY
Nepal,KEP
Maldives,GAN
Maldives,HAQ
Maldives,KDO
Thailand,MAQ
Vietnam,BMV
Vietnam,HPH
Vietnam,CXR
Vietnam,VCS
Vietnam,VCA
Vietnam,DIN
Vietnam,UIH
Vietnam,PXU
Vietnam,VII
Burma,BMO
Burma,TVY
Burma,KAW
Burma,LIW
Burma,MNU
Burma,BSX
Burma,PKK
Indonesia,SWQ
Indonesia,TMC
Indonesia,BUI
Indonesia,SEH
Indonesia,TJS
Indonesia,DTD
Indonesia,BEJ
Indonesia,TJG
Indonesia,SMQ
Indonesia,LUV
Indonesia,ARD
Malaysia,BLG
Malaysia,LGL
Malaysia,ODN
Malaysia,MKM
Malaysia,BKM
Malaysia,LWY
Malaysia,BBN
Malaysia,TMG
Malaysia,KUD
Indonesia,TKG
Indonesia,HLP
Indonesia,NTX
Indonesia,PSU
Indonesia,SQG
Indonesia,PDO
Indonesia,LSW
Malaysia,PKG
Indonesia,LBW
Indonesia,NNX
Indonesia,LPU
Australia,ALH
Australia,GYL
Australia,AUU
Australia,BCI
Australia,BDD
Australia,BVI
Australia,BHQ
Australia,HTI
Australia,BEU
Australia,BRK
Australia,BUC
Australia,GIC
Australia,OKY
Australia,BQL
Australia,BHS
Australia,BLT
Australia,CVQ
Australia,CAZ
Australia,CPD
Australia,CNC
Australia,CNJ
Australia,CED
Australia,CTN
Australia,CMA
Australia,CNB
Australia,CUQ
Australia,OOM
Australia,DMD
Australia,NLF
Australia,DPO
Australia,ELC
Australia,EPR
Australia,FLS
Australia,GET
Australia,GLT
Australia,GTE
Australia,GFF
Australia,HID
Australia,HOK
Australia,MHU
Australia,HGD
Australia,JCK
Australia,KAX
Australia,KNS
Australia,KFG
Australia,KRB
Australia,KWM
Australia,KUG
Australia,LNO
Australia,LEL
Australia,LDH
Australia,IRG
Australia,LSY
Australia,LHG
Australia,LRE
Australia,LER
Australia,LVO
Australia,UBB
Australia,MKR
Australia,MIM
Australia,MGT
Australia,MNG
Australia,MCV
Australia,MQL
Australia,MMG
Australia,MRZ
Australia,MOV
Australia,MYA
Australia,MGB
Australia,ONG
Australia,MYI
Australia,MBH
Australia,NRA
Australia,NAA
Australia,NTN
Australia,ZNE
Australia,OLP
Australia,PUG
Australia,PMK
Australia,PBO
Cocos (Keeling) Islands,CCK
Australia,GOV
Australia,PKE
Australia,PLO
Australia,EDR
Australia,PQQ
Australia,PTJ
Australia,ULP
Australia,RAM
Australia,RMA
Australia,SGO
Australia,MJK
Australia,SBR
Australia,SRN
Australia,XTG
Australia,TCA
Australia,VCD
Australia,SYU
Australia,WNR
Australia,WYA
Australia,WUN
Australia,WOL
Australia,WIN
Australia,BWT
Australia,OKR
Australia,XMY
China,NAY
China,CIF
China,CIH
China,DAT
China,HET
China,BAV
China,SJW
China,TGO
China,HLH
China,XIL
China,BHY
China,CGD
China,DYG
China,MXZ
China,ZUH
China,LZH
China,ZHA
China,ENH
China,NNY
China,XFN
China,YIH
China,AKA
China,GOQ
China,HZG
China,IQN
China,XNN
China,ENY
China,UYN
Mongolia,AVK
Mongolia,LTI
Mongolia,BYN
Mongolia,DLZ
Mongolia,HVD
Mongolia,MXV
China,DIG
China,LUM
China,SYM
China,ZAT
China,KOW
China,JDZ
China,JIU
China,JUZ
China,LYG
China,HYN
China,LYI
China,JJN
China,TXN
China,WEF
China,WEH
China,WUX
China,WUS
China,WNZ
China,YNZ
China,YIW
China,HSN
China,BPX
China,DAX
China,GYS
China,LZO
China,MIG
China,NAO
China,LZY
China,WXN
China,AKU
China,IQM
China,KCA
China,KRL
China,KRY
China,YIN
China,HEK
China,JMU
China,JNZ
China,NDG
China,YNJ
United States,WKL
Australia,WME
Venezuela,LRV
Ireland,IOR
Ireland,NNR
Germany,GTI
Russia,EZV
United States,ORH
China,AQG
China,SHP
China,YCU
China,JGN
China,DDG
China,DSN
China,PZI
United States,PWT
United States,SPW
United States,JEF
United Kingdom,UNT
United States,PVC
France,SBH
Russia,KMW
Georgia,SUI
Russia,TBW
United Kingdom,OBN
Brazil,ERM
France,CVF
United States,FUL
United States,USA
Uzbekistan,NVI
Algeria,QSF
France,LRH
United States,SUN
United States,MCW
United States,AZA
French Guiana,XAU
United States,AKP
United States,ANV
United States,ATK
United States,GAM
United States,HPB
United States,KAL
United States,KSM
United States,KVL
United States,MYU
United States,RBY
United States,SHH
United States,SVA
United States,WTK
Philippines,OMC
Canada,YPX
Canada,YTQ
United States,ARC
Nigeria,QOW
Costa Rica,FON
Costa Rica,TMU
Philippines,CYZ
Russia,KVK
Brazil,GVR
United States,KPC
Sweden,PJA
Canada,QBC
United States,HGR
Colombia,ACR
India,GOP
United States,SDP
China,HMI
China,WUZ
Philippines,TBH
Iran,ACP
Iran,GBT
Iran,IIL
Iran,PFQ
China,TCG
Turkey,MQM
Uzbekistan,AFS
United States,DRG
Spain,LEN
Spain,RGS
Solomon Islands,EGM
Iran,CQD
India,DHM
India,NDC
India,SLV
United States,IGG
United States,KNW
United States,KVC
United States,PTH
United States,TOG
Sudan,EGN
Malaysia,LKH
Vanuatu,WLH
China,CHG
Kenya,UAS
Honduras,BHG
Canada,YVB
Pakistan,SKT
Uruguay,PDP
Namibia,WVB
Namibia,MPA
Turkey,AOE
Turkey,CKZ
Turkey,MSR
Turkey,NOP
Turkey,TEQ
Turkey,YEI
Guadeloupe,LSS
Myanmar,KMV
Puerto Rico,VQS
Canada,YIF
Iran,HDM
Philippines,MRQ
Australia,GFN
Australia,OAG
Australia,TRO
Mongolia,COQ
Austria,HOH
United States,ESC
United States,YAK
Australia,GUL
Australia,CES
Australia,NSO
Australia,DGE
Australia,MTL
Puerto Rico,CPX
United States,MWA
Australia,OCN
Iraq,KIK
Qatar,XJD
New Zealand,GBZ
United States,IMT
United States,AET
United States,MGC
United States,SWD
United States,GRM
United States,AUW
Turkmenistan,MYP
Iceland,MVA
Spain,QSA
Australia,WSY
United States,MIE
United States,LAF
United States,VGT
United States,ENW
United States,MTJ
United States,RIW
United States,PDT
United Kingdom,LYM
Greece,PKH
Australia,KTR
Australia,NOA
Ukraine,UCK
Ukraine,CEJ
Belarus,BQT
United States,OSH
Germany,AGE
Australia,BXG
United States,EAT
Puerto Rico,ARE
Solomon Islands,RIN
Russia,KCK
Russia,UKX
French Polynesia,RMT
Switzerland,QLS
Switzerland,ZJI
Switzerland,QNC
Russia,TGK
Russia,GDZ
Russia,ZIA
Russia,IAR
China,OHE
China,JNG
Costa Rica,DRK
China,AAT
Bosnia and Herzegovina,TZL
United States,FWH
Burma,NYT
Burma,VBP
China,NZH
China,WUA
United States,GYY
United States,BRD
United States,LWB
United States,PGV
United States,CYF
United States,OXR
United States,BKG
China,TEN
China,JGS
French Polynesia,NIU
United States,SCH
Russia,NBC
Nigeria,QRW
Philippines,IAO
Germany,LGO
South Africa,NLP
Ukraine,CKC
United States,UST
Ukraine,NLV
Nepal,RHP
United States,STS
United States,ISM
United States,LCQ
United States,LGU
United States,BMC
United States,ASE
Russia,ULV
United States,ERV
United States,GED
Canada,ZSW
United States,GBD
United States,HYS
United States,SUS
United States,LYU
United States,GPZ
United States,TVF
United States,EGV
United States,ARV
Canada,YBV
United States,AVX
