Country,IATA
United States,MHV
Switzerland,ZIN
Ireland,INQ
Russia,SWT
United States,HUT
Afghanistan,OAI
Saudi Arabia,AKH
United States,STJ
United States,VOK
United States,GUC
China,SIA
United States,TOA
United States,MBL
United States,PGD
United States,WFK
United States,JHW
Canada,YTM
United States,SME
United States,SHD
United States,DVL
United States,DIK
United States,SDY
United States,CDR
United States,AIA
United States,MCK
United States,MTH
United States,GDV
United States,OLF
United States,WYS
United States,ALS
United States,CNY
United States,ELY
United States,VEL
United States,RUI
United States,SOW
United States,MYL
United States,SMN
United States,MMH
United States,FRD
United States,ESD
United States,AST
United States,ONP
United States,EMK
United States,UNK
United States,UUK
United States,SHX
United States,CHU
United States,NUI
United States,EEK
United States,KUK
United States,KWT
United States,KWK
United States,MLL
United States,RSH
United States,KGK
United States,KMO
United States,CIK
United States,EAA
United States,HUS
United States,HSL
United States,NUL
United States,VEE
United States,WBQ
United States,CEM
United States,SHG
United States,IYK
United States,VIS
United States,MCE
Uruguay,CYR
Brazil,CPQ
United States,GYR
Australia,TWB
Australia,BBL
Kazakhstan,AYK
United States,AGN
United States,ELV
United States,FNR
United States,HNH
United States,MTM
United States,HYG
United States,EGX
United States,KPV
United States,PIP
United States,WSN
United States,AKK
United States,KYK
United States,KLN
United States,ABL
United States,BKC
United States,IAN
United States,OBU
United States,ORV
United States,WLK
United States,KTS
United States,ELI
United States,GLV
United States,TLA
United States,WAA
United States,WMO
United States,KKA
United States,SMK
United States,SKK
United States,TNC
United States,AKB
United States,IKO
United States,CYT
United States,AUK
United States,KPN
United States,KFP
United States,NLG
United States,PML
United States,KLW
United States,KWN
United States,KOT
United States,KYU
United States,SCM
United States,NNL
United States,KKH
United States,NIB
United States,AKI
United States,AIN
Argentina,APZ
Argentina,RDS
Chile,PNT
Argentina,SGV
Argentina,IGB
United States,NCN
United States,TKJ
United States,IRC
United States,SLQ
United States,LMA
United States,MLY
Canada,YNP
Canada,YSO
Canada,YWB
Canada,YTF
Canada,YGV
Canada,YXK
Canada,XTL
Canada,XLB
Canada,XSI
Canada,YBT
Canada,ZGR
Canada,YCR
Canada,YRS
Canada,YOP
Canada,YBY
Canada,ZNA
Canada,YGG
Canada,YDT
Canada,YLY
Canada,YFJ
Nicaragua,RNI
Nicaragua,BZA
Nicaragua,RFS
Nicaragua,SIU
Nicaragua,WSP
Nicaragua,NCR
Costa Rica,PLD
Dominican Republic,COZ
Jamaica,NEG
Puerto Rico,NRR
Virgin Islands,SPB
Argentina,ARR
Argentina,JSM
Bolivia,UYU
Bolivia,RBQ
Kiribati,ABF
Suriname,ABN
Suriname,DRJ
Suriname,MOJ
Suriname,ICK
Suriname,OEM
Suriname,SMZ
Suriname,TOT
Suriname,AGI
Guyana,ORJ
Guyana,NAI
Guyana,IMB
Guyana,KAR
Guyana,USI
Guyana,MHA
Paraguay,PJC
Colombia,ACD
Colombia,RVE
Russia,BQJ
Colombia,VGZ
Colombia,EBG
Colombia,CAQ
Colombia,COG
Colombia,TLU
Brazil,CFB
Brazil,OPS
Brazil,GRP
Brazil,CMP
Brazil,BVS
Brazil,SFK
Brazil,PIN
Brazil,BRA
Brazil,STZ
Brazil,MQH
Brazil,AUX
Brazil,NVP
Brazil,FRC
Brazil,DOU
Brazil,LBR
Brazil,ROO
Brazil,GPB
Brazil,JCB
Brazil,RVD
Brazil,AAX
Brazil,MBZ
Brazil,RBB
Brazil,CIZ
Brazil,BAZ
Brazil,DMT
Brazil,GNM
Algeria,QDJ
Angola,NZA
Angola,LBZ
Angola,KNP
Chad,AMC
Egypt,GSQ
United States,MRB
Ethiopia,AWA
Ethiopia,JIJ
Ethiopia,MKS
Ethiopia,DBM
Ethiopia,DBT
Ethiopia,QHR
Ethiopia,GOB
Gabon,MYB
Kenya,MRE
Kenya,JJM
Sudan,RBX
Liberia,CPA
Mozambique,IHC
Senegal,MAX
Seychelles,BDI
Sudan,WHF
Tunisia,NBE
Turkey,HTY
French Polynesia,RVV
China,FUO
China,HUZ
Spain,ILD
Iceland,BIU
Iceland,GJR
Iceland,SAK
Ireland,IIA
Mongolia,ULG
Tajikistan,KQT
Russia,VGD
Russia,ONK
Russia,SYS
Russia,LDG
Spain,HSK
Spain,CQM
Iraq,NJF
United Kingdom,CSA
United States,RKH
United States,AGC
United States,VQQ
United States,FTY
Afghanistan,TII
Afghanistan,ZAJ
Afghanistan,CCN
China,FUG
China,LCX
China,BSD
China,ACX
China,HZH
United States,OSU
United States,ADS
United States,DSI
Ukraine,KHE
New Zealand,SZS
China,HJJ
Canada,YQI
United States,ISO
United States,FFA
China,LNJ
Brazil,CKS
Indonesia,MWK
Iran,PGU
Iran,YES
Iraq,OSM
Japan,TJH
Japan,AXJ
Japan,KKX
Japan,AGJ
Mongolia,ULZ
Mongolia,UGA
Mongolia,ULO
Philippines,LBX
Tajikistan,TJU
Taiwan,CMJ
Turkmenistan,TAZ
Australia,BWB
Australia,DRB
Australia,WGE
Australia,BRT
Australia,DKI
Australia,LZR
Australia,HLT
Australia,HCQ
Australia,FIZ
Australia,RVT
United States,PVU
United States,SBS
United States,DTA
United States,PUC
United States,LAM
United States,HII
United States,INW
United States,DGL
Kiribati,MZK
Kiribati,AEA
Kiribati,AAK
Kiribati,KUC
Kiribati,AIS
Kiribati,TMN
Kiribati,BEZ
Kiribati,NIG
Kiribati,BBG
Kiribati,MTK
Kiribati,MNK
Kiribati,NON
Kiribati,TSU
New Zealand,WTZ
New Zealand,KTF
Solomon Islands,AFT
Solomon Islands,RNA
Solomon Islands,CHY
Solomon Islands,NNB
Solomon Islands,XYA
Solomon Islands,BPF
United States,BOW
American Samoa,FTI
United States,LVK
United States,RMY
Namibia,GFY
Namibia,NDU
United States,TRM
United States,SMO
United States,UDD
United States,SCF
United States,OLM
United States,RIL
United States,SAA
United States,PDK
United States,BMG
United States,SUA
United States,MMU
United States,APC
United States,SDM
United States,VNC
United States,PHK
United States,ECP
United States,SBD
Brazil,VAL
Brazil,CAU
Wake Island,AWK
Brazil,QNV
United States,SQL
United States,RWI
United States,SXQ
United States,SEE
Vietnam,PHA
Vietnam,SQH
United States,TKF
France,FRJ
Australia,GEX
United States,LVM
United States,GMV
United States,JRA
United States,LAL
Nepal,SYH
United States,RBK
Italy,FNU
India,MYQ
United States,MGY
United States,FDY
Australia,PEA
Germany,EMP
United Kingdom,HYC
United Kingdom,BBP
United States,SPF
Poland,QYD
United States,OLV
Chile,KNA
Turkey,ONQ
United States,BJC
United States,SLE
United States,UTM
Zambia,ZKB
Germany,LND
United States,MWC
United States,JVL
United States,LZU
United States,BWG
United States,RVS
United Arab Emirates,NHD
Ukraine,KGO
Egypt,DBB
United States,BCE
Russia,CKL
China,TCZ
Ukraine,UKS
Afghanistan,OAZ
United States,JCI
United States,ESN
Norway,HMR
United States,MYV
United States,DUC
United States,UVA
United States,LOT
United States,CCR
United States,OCA
China,YUS
China,HIA
Canada,YOO
Germany,LHA
Burma,NYW
United States,ATO
United States,SGH
Dominican Republic,HEX
Australia,CDA
Australia,JAB
Sierra Leone,HGS
United States,TOP
United States,MQY
United States,UOS
China,NGQ
Germany,CSO
United States,PWK
United States,KLS
French Polynesia,ZTA
Panama,PUE
Ukraine,KHC
Kenya,UKA
United States,ILN
United States,AVW
United States,CGZ
United States,BXK
United States,MMI
United States,STK
United States,RWL
United States,CDW
United States,AIZ
United States,TVI
United States,HSH
Ukraine,GML
United States,TMA
Poland,RDO
United States,DVT
Canada,YRV
United States,FRG
China,ZHY
United States,MCL
United States,PPC
Botswana,KHW
Taiwan,TXG
United States,HLG
Burma,XYE
United Arab Emirates,DWC
United States,RKP
France,MVV
France,MFX
China,AEB
Namibia,OKF
Namibia,OKU
Germany,KOQ
Germany,PSH
United States,TTD
United States,HIO
Afghanistan,KHT
Burma,NMT
United States,BNO
United States,PRZ
United States,RBL
United States,NOT
United States,LKV
United States,OTK
United States,ONO
United States,DLS
United States,GAI
Afghanistan,OAS
Canada,YTA
Namibia,TSB
Canada,YSD
Brazil,BNU
Canada,YCC
Brazil,IZA
United States,MVL
United States,RBD
Kazakhstan,BXY
United States,WST
United States,BID
United States,NME
United States,OOK
Greenland,OBY
Ukraine,VIN
United States,BGE
Canada,ZGS
Canada,ZKG
Canada,YBI
United States,WHP
United States,MAE
Canada,YZZ
Canada,YAB
French Guiana,GSI
French Guiana,MPY
French Guiana,LDX
China,KJI
Colombia,CPB
Egypt,HMB
Uruguay,RVY
Brazil,POJ
Brazil,JTC
Brazil,OIA
Brazil,RDC
Brazil,SXX
Brazil,BYO
Brazil,SXO
Brazil,CFC
Brazil,CAF
Brazil,ERN
Brazil,CCI
Brazil,FBE
Brazil,CFO
United States,AAF
Brazil,UMU
Brazil,DTI
Brazil,FBA
Brazil,OLC
Brazil,HUW
Brazil,IRZ
Brazil,ORX
Brazil,UNA
Australia,TEF
Turkey,GZP
Afghanistan,OAA
United States,FPR
United States,PYM
United States,NCO
United States,OWD
United States,BAF
United States,MGJ
United States,HAR
United States,DXR
United States,ASH
United States,LWM
United States,OXC
United States,RMG
United States,GAD
United States,WDR
United States,DNN
United States,LGC
United States,PIM
United States,GVL
United States,PHD
United States,HHH
United States,DNL
United States,MRN
United States,PVL
United States,TOC
Ukraine,PLV
Sudan,WUU
Ethiopia,HUE
Kenya,OYL
Morocco,OZG
Sierra Leone,WYE
Sierra Leone,GBK
Russia,THX
Russia,TGP
United States,AFW
Australia,RMK
Australia,LGH
Australia,RTS
Australia,FOS
Canada,KEW
Canada,YSP
Canada,YHF
Canada,YHN
Canada,YKX
Canada,YMG
Canada,YXZ
Canada,YEM
United States,LWC
United States,PPM
Australia,XMC
Saudi Arabia,ULH
Australia,YUE
Indonesia,LOP
Canada,ZMH
China,HDG
United States,LOZ
United States,FBG
Poland,WMI
China,JXA
South Korea,JDG
Canada,YGM
Russia,EYK
United States,RAC
Philippines,RZP
China,RKZ
United States,TIW
United States,GUF
Ecuador,IBB
Ukraine,HMJ
Japan,HIW
Australia,KYI
United States,HZL
United States,CBE
Australia,WYN
Canada,YBO
Russia,KLF
United States,LNR
United States,JOT
United States,VYS
United States,JXN
United States,BBX
United States,OBE
United States,SEF
United States,AVO
United States,GIF
United States,ZPH
United States,OCF
United States,AIK
United States,CDN
United States,LBT
United States,SOP
United States,SVH
United States,LHV
United States,BKL
United States,DKK
United States,LLY
United States,LDJ
United States,ANQ
United States,CLW
United States,CGX
United States,CRE
Switzerland,BXO
United States,WBW
United States,LNN
Greenland,UMD
China,RLK
United States,FFT
United States,LEW
United States,MRK
United States,DRE
United States,GDW
United States,MFI
United States,ISW
United States,CWI
United States,BVY
Russia,OSF
Canada,YRQ
United States,POF
United States,EOK
United Kingdom,PSL
United States,STP
Sweden,SOO
Laos,VNA
Russia,DKS
Ireland,BYT
South Africa,ADY
United States,HAO
Kenya,GAS
Kenya,HOA
Kenya,KEY
Kenya,ILU
Madagascar,ATJ
Madagascar,OVA
Russia,UTS
Russia,RGK
United States,FLD
United States,STE
Russia,MQJ
Germany,PEF
Indonesia,CJN
United States,GQQ
Ecuador,TPN
Ecuador,PTZ
United States,CKV
United States,LPC
United States,CTH
Afghanistan,BST
Azerbaijan,LLK
Azerbaijan,GBB
Azerbaijan,ZTU
United States,LKP
Russia,KDY
Russia,GYG
China,JIQ
United States,AOH
North Korea,DSO
United States,SSI
United States,BFP
United States,GGE
United States,HDI
United States,RNT
United States,POC
United States,CTY
United States,CEU
United States,BEC
United Kingdom,QFO
United States,SNY
Australia,GKL
Australia,RPB
Australia,IFL
United States,JRF
Afghanistan,BIN
China,NBS
North Korea,RGO
Australia,MOO
Poland,LUZ
United States,ECA
Maldives,VAM
China,LLF
Croatia,LSZ
Australia,ONS
Australia,TDR
United States,WBU
Germany,BBJ
United States,PAO
Russia,USR
United States,MSC
China,YTY
United States,PTK
Guinea,KSI
United States,EEN
China,THQ
Cuba,VRO
Maldives,GKK
United Kingdom,RCS
Argentina,RHD
Namibia,KMP
China,KGT
Russia,VUS
United States,IOW
China,TLQ
United States,ANP
Mozambique,FXO
Russia,ODO
Ukraine,ZTR
Sri Lanka,HRI
United States,PEQ
United States,HBG
Brazil,QCJ
Brazil,QSC
United States,YKN
United Arab Emirates,XSB
Canada,ZBM
Cambodia,KTI
China,GYU
China,CNI
United Kingdom,KRH
China,JGD
Australia,CCL
United States,HWD
New Zealand,MZP
Australia,JHQ
United States,ARB
Australia,SHT
Australia,TEM
Australia,GAH
Australia,WIO
China,BFJ
Russia,ULK
Russia,KVR
Turkey,IGD
Turkey,GNY
Turkey,KZR
Russia,VLU
Australia,BEO
Australia,BMP
United States,NGZ
Canada,YCN
Brazil,BJP
Australia,BQB
Russia,SEK
Australia,IVR
Australia,GLI
United States,IMM
Indonesia,TQQ
China,YIC
United States,PTB
United States,SBM
Australia,KFE
Nepal,BJU
United States,MZJ
United States,SAD
Australia,SLJ
Japan,KJP
Kazakhstan,EKB
United States,SIK
French Polynesia,TTI
United States,GFL
United States,MTN
United States,FRY
United States,NEW
United States,COE
United States,BMT
United States,DNV
Australia,COJ
United States,TIX
Zimbabwe,BZH
Morocco,UAR
Kenya,NYE
United States,AAP
United States,FCM
Malawi,LIX
United States,OJC
Sri Lanka,GIU
Germany,EUM
Thailand,TKT
Canada,YLK
Canada,YCM
Canada,YPD
United States,MNZ
United States,LJN
Turkey,BGG
Turkey,KFS
China,LLV
China,DCY
China,GXH
Italy,CIY
Russia,KVM
Russia,ZKP
Russia,UMS
Russia,ADH
Russia,OLZ
China,NLT
United States,PTA
France,BOR
Djibouti,OBC
Djibouti,TDJ
Guatemala,AQB
Iceland,NOR
Turkey,BTZ
Indonesia,WAR
United States,EWK
Australia,BSJ
United States,TZR
United States,FBR
United States,CLS
United States,EVW
United States,EUF
United States,MEO
United States,AUO
United States,DBN
French Polynesia,PUK
United States,CVO
Australia,PXH
Australia,CWT
United States,OGD
United States,AKO
United States,SHN
United States,WNA
United States,PKA
Canada,YBW
Suriname,WSO
Bahamas,WKR
Guyana,GFO
United States,DYL
Peru,TGI
Brazil,TJL
China,YZY
Brazil,OAL
United States,OCW
Chile,MHC
United States,SWO
United States,OKM
United States,CUH
United States,CSM
United States,WLD
United States,PWA
United States,DTN
United States,SEP
United States,ADT
United States,IRB
Canada,YEL
United States,IKB
United States,DAN
Russia,ERG
United States,HCW
Morocco,BEM
Turkey,NKT
Russia,SUY
Mauritania,OUZ
Nigeria,ABB
Nigeria,QUO
Zambia,KAA
Tanzania,SGX
China,JUH
China,AOG
China,DQA
China,ZYI
China,LDS
China,AVA
Mali,KSS
Australia,WTB
China,TNH
China,SZV
Indonesia,LII
Indonesia,NTI
Indonesia,WSR
Indonesia,DTB
Indonesia,MEQ
Indonesia,BUW
Indonesia,KAZ
Indonesia,MNA
Indonesia,SGQ
Indonesia,BUU
Indonesia,ILA
Indonesia,OKL
Indonesia,KOX
Australia,CMQ
Australia,WMB
Australia,RCM
Australia,DCN
Indonesia,KNO
Canada,AMN
South Korea,HMY
United States,EMT
Afghanistan,FAH
India,IXT
Ukraine,KRQ
Norway,QKX
United States,SSF
United States,JAS
United States,MRF
United States,ALE
Guinea-Bissau,BQE
Mexico,CZA
Australia,BUY
United States,CCB
United States,EKI
United States,CUB
United States,GDC
United States,HVS
Mexico,SZT
Canada,DU9
Panama,RIH
United States,LEE
Brazil,PPY
Brazil,DIQ
Russia,EIK
Ukraine,ERD
Indonesia,BWX
China,ERL
United States,CNO
Japan,HTR
Cuba,BWW
United States,PRB
China,PKX
United States,HAF
China,HCJ
United States,WJF
Australia,CJF
Brazil,GUZ
Brazil,UBT
Australia,BOX
United Kingdom,QUG
Ecuador,TNW
China,FYJ
South Africa,PZL
China,LPF
China,KJH
China,HPG
China,ZQZ
China,YIE
China,HNY
China,AHJ
North Korea,WOS
Russia,IGT
United States,ASN
United States,GMU
British Virgin Islands,NGD
United States,TOI
United States,ETS
Papua New Guinea,EFG
Papua New Guinea,KGW
Papua New Guinea,NDN
Papua New Guinea,BNM
United States,ALX
Australia,PKT
Australia,GPN
Qatar,DOH
Canada,HZP
United States,HDE
United States,PTT
United States,LXN
United States,CBF
United States,OKK
United States,GBG
United States,GUY
United States,IDP
United States,BBC
United States,PRX
United States,CFV
United States,GXY
United States,OEL
United States,FET
United States,LGD
Poland,SZY
United States,MPO
United States,UKT
Canada,YBA
United States,BNG
United States,OFK
Brazil,TFL
United States,TPF
Brazil,BZC
Brazil,ITP
Brazil,REZ
Congo (Kinshasa),KBN
Congo (Kinshasa),IKL
Brazil,AIR
Brazil,JRN
Brazil,JIA
Brazil,VLP
Brazil,JUA
Brazil,CCX
Brazil,TGQ
Brazil,CQA
Brazil,MTG
Congo (Kinshasa),BMB
Brazil,APQ
Brazil,FLB
Brazil,PCS
Congo (Kinshasa),BNC
Congo (Kinshasa),BNB
United States,MTP
United States,VPZ
Maldives,DRV
Indonesia,SXK
Uruguay,MLZ
Uruguay,PDU
Uruguay,ATI
Australia,HSM
Australia,SWH
Fiji,TTL
Indonesia,KWB
Congo (Kinshasa),KOO
Laos,AOU
Brazil,SQX
United States,LDM
United States,RHV
Oman,OHS
Pakistan,KCF
Pakistan,RZS
Maldives,TMF
Maldives,IFU
Papua New Guinea,KZF
Turkey,OGU
Turkey,YKO
Bhutan,BUT
Indonesia,TLI
Russia,TQL
China,JIC
China,BPL
China,FYN
Russia,ACS
China,LFQ
Canada,YJP
United States,WVI
Bhutan,GLU
United States,HLI
Australia,DLK
Canada,YBS
China,RIZ
China,SQJ
Australia,XTO
Canada,YSE
Canada,YAH
Canada,YAL
Canada,YCE
Canada,YCQ
Canada,XRR
Canada,YDO
Canada,YEY
Canada,YHE
Canada,YHT
Canada,YDG
Canada,YJF
Canada,YKJ
Canada,YLR
Canada,YME
Canada,YML
Canada,YOS
Canada,YPS
Canada,YQS
Canada,YRO
Canada,YSH
Canada,YSL
Canada,YVE
Canada,YXQ
Canada,YSN
Canada,KES
Canada,XPK
Canada,ZGF
Canada,ZJG
Canada,YTD
Canada,PIW
Canada,XPP
Canada,WPC
Canada,ZST
Canada,ZUC
Germany,FNB
United Kingdom,FSS
Poland,BXP
Latvia,DGP
South Africa,LMR
Botswana,SXN
Angola,NDD
Malawi,MAI
Namibia,ADI
Sudan,MWE
United States,ALN
United States,AXN
United States,CLU
United States,BBD
United States,BIH
United States,BKE
United States,BPI
United States,WMH
United States,BTL
United States,BYI
United States,CCY
United States,CNU
United States,CRG
United States,CSV
United States,DAA
United States,DAG
United States,DMN
United States,DRA
United States,EED
United States,EGI
United States,EKA
United States,HYR
United States,JCT
United States,LOL
United States,MBG
United States,MCB
United States,MDH
United States,MMT
United States,NHZ
United States,NRB
United States,OGB
United States,OTM
United States,OZR
United States,PWY
United States,POU
United States,RSL
United States,RWF
United States,SNS
United States,TPH
United States,UKI
United States,UOX
United States,HTV
United States,VTN
United States,WMC
United States,WWR
United States,ZZV
Spain,ECV
Spain,CDT
Spain,TEV
Italy,QLP
Serbia,BJY
Guatemala,RUV
Honduras,XPL
Costa Rica,UPL
Cuba,QSN
Cuba,SNJ
Saudi Arabia,DWD
Saudi Arabia,KMX
Saudi Arabia,XXN
Iran,KNR
Iran,PYK
Kuwait,XIJ
Pakistan,ATG
Pakistan,SGI
Iraq,RQW
United States,ENN
United States,WWA
Japan,IWK
Japan,IEJ
Philippines,AAV
Philippines,BPH
Philippines,MXI
Brazil,BAT
Brazil,QHP
Chile,TOQ
Chile,CNR
Chile,TLX
Chile,ZIC
Chile,TTC
Colombia,API
Colombia,CVE
Colombia,PAL
Colombia,PZA
Colombia,TQS
Peru,RIJ
Peru,JAE
Kyrgyzstan,IKU
Russia,VYI
Russia,BGN
Russia,GVN
Russia,NLI
Russia,VLK
Russia,INA
Russia,ZIX
India,RTC
Sri Lanka,HIM
India,RDP
India,PUT
Russia,LNX
Australia,ABH
Australia,ARY
Australia,BLN
Australia,BZD
Australia,BWQ
Australia,CVC
Australia,CWW
Australia,CYG
Australia,CMD
Australia,DRN
Australia,DNQ
Australia,DYA
Australia,ECH
Australia,FRB
Australia,GUH
Australia,HXX
Australia,HTU
Australia,KRA
Australia,KPS
Australia,KGY
Australia,TGN
Australia,MRG
Australia,RPM
Australia,QRM
Australia,PPI
Australia,SIO
Australia,SNB
Australia,SWC
Australia,TYB
Australia,TUM
Australia,WGT
Australia,WKB
Australia,QRR
Australia,SXE
Australia,WWY
Australia,NGA
China,LHK
China,WDS
China,HTT
Mongolia,UUN
China,BFU
China,RUG
China,WHU
China,SXJ
China,YKH
Russia,BQG
India,HYD
Benin,PKO
Benin,KDC
Australia,HMG
Somalia,BIB
Australia,KCS
Germany,BMR
United States,MVW
Australia,GOO
United States,APT
United States,DCU
United States,GLW
Australia,DKV
United States,RNZ
Russia,SBT
China,AXF
Papua New Guinea,NIS
Papua New Guinea,BUL
United States,TBR
Australia,AMT
Australia,EDD
Australia,FIK
Brazil,JJG
Zimbabwe,WKI
Lithuania,KLJ
United States,ETB
United States,GLR
United States,AID
Serbia,QND
Iceland,GUU
United States,PCD
Namibia,OTJ
United States,TSM
United States,RTN
United States,PPA
United States,FLP
United States,BGD
United Kingdom,HLE
Germany,BNJ
Russia,NGK
United States,SQA
China,HXD
China,BAR
Australia,ZBO
China,UCB
Cote d'Ivoire,KEO
Guinea,GII
Guinea,NZE
Australia,OCM
China,WGN
Brazil,TXF
United States,SPA
Indonesia,BJW
Equatorial Guinea,NBN
Congo (Brazzaville),OLL
United States,PPF
Laos,PCQ
United States,AYS
Senegal,DSS
United States,PMH
Australia,NAC
Brazil,PGZ
Mexico,PQM
Australia,CUD
United States,CLP
Canada,JOJ
Nicaragua,ECI
Greenland,QGQ
Greenland,QPW
Greenland,QJE
Greenland,XIQ
Greenland,QQT
Greenland,QJI
Greenland,QFG
Greenland,QRY
Brazil,NPR
Brazil,SMT
Paraguay,ENO
Kazakhstan,UZR
Russia,NYR
Russia,SUK
Russia,UKG
Russia,VHV
Russia,DEE
Russia,EKS
Russia,TLK
United States,RDB
Congo (Brazzaville),ION
Algeria,EBH
Libya,ZIS
Malawi,MYZ
Nigeria,BCU
Nigeria,GMO
Senegal,KDA
Swaziland,SHO
Tanzania,KIY
Tanzania,QSI
Zambia,MNS
Afghanistan,GZI
China,DBC
China,LNL
China,SQD
China,YSQ
China,JSJ
China,WMT
China,LLB
China,CDE
China,DTU
China,EJN
China,RHT
China,HUO
China,GMQ
China,QSZ
India,TEI
China,CWJ
China,JMJ
China,NLH
Brazil,PBQ
China,WUT
China,NZL
India,AIP
India,VDY
India,SAG
India,PYB
Indonesia,SUP
Indonesia,RKO
Indonesia,PPR
Indonesia,TJB
Indonesia,KRC
Indonesia,NRE
Indonesia,NAM
Indonesia,DOB
Indonesia,SQN
Indonesia,AYW
Indonesia,BYQ
Indonesia,UOL
Indonesia,RAQ
Iran,JSK
Laos,ZBY
Nepal,BGL
Nepal,RJB
Oman,DQM
Australia,CKI
Australia,BYP
Fiji,LUC
Fiji,YAS
New Zealand,WIK
Indonesia,DEX
French Polynesia,NAU
French Polynesia,FAC
French Polynesia,NUK
French Polynesia,VHZ
French Polynesia,HHZ
French Polynesia,RRR
French Polynesia,KHZ
French Polynesia,TKV
Papua New Guinea,TDS
Indonesia,TMH
Australia,NKB
Spain,AEI
Uganda,KSE
Argentina,NCJ
Turkey,IST
United States,SOV
Canada,YSG
Malawi,DWA
South Sudan,HGI
India,KQH
India,CNN
Chile,ZCO
South Africa,ASS
United States,VDI
Pakistan,ISB
United States,MHE
Tanzania,GIT
Burundi,GID
Spain,RMU
Brazil,CQS
Azerbaijan,ZXT
Bulgaria,JAM
China,YUA
China,XEN
Cyprus,GEC
Tanzania,MBI
Indonesia,UGU
Israel,ETM
Oman,MNH
Philippines,CGY
Chile,CPO
